DATE,SM_ROOTZONE,SM_SURFACE,PRECTOTCORR,T2M,T2M_MAX,T2M_MIN,QV2M,RH2M,WS10M,PS,CITY,FLOOD
2017-11-21,0.3932602703571319,0.3953032195568084,8.26,24.67,28.99,21.07,16.99,85.25,2.22,96.67,Bogor,0
2017-11-22,0.3949486315250397,0.4063787162303924,5.78,24.35,26.93,21.9,17.39,87.96,2.13,96.56,Bogor,0
2017-11-23,0.3942249417304992,0.3921493887901306,0.18,25.4,29.87,22.5,17.77,85.1,3.75,96.53,Bogor,0
2017-11-24,0.3903943002223968,0.3847719728946686,0.07,25.2,29.97,21.19,17.5,85.04,3.61,96.61,Bogor,0
2017-11-25,0.388855904340744,0.3866579234600067,0.52,25.21,29.35,22.43,17.79,86.15,4.08,96.65,Bogor,0
2017-11-26,0.3941100835800171,0.409282237291336,8.71,24.64,27.46,22.48,17.98,89.6,4.3,96.64,Bogor,0
2017-11-27,0.4040599167346954,0.4183445274829864,23.74,25.21,27.91,23.65,18.81,90.28,4.74,96.53,Bogor,0
2017-11-28,0.4053723812103271,0.4167322516441345,8.17,24.41,27.15,22.24,17.68,89.13,4.08,96.59,Bogor,0
2017-11-29,0.3997257351875305,0.4059586524963379,8.14,24.94,28.38,22.28,17.87,87.64,2.95,96.6,Bogor,0
2017-11-30,0.3981338739395141,0.4061114490032196,20.93,24.43,27.18,22.13,17.97,90.33,4.74,96.49,Bogor,0
2017-12-01,0.3957783281803131,0.4021319150924682,6.53,24.54,27.26,22.77,17.99,89.88,5.79,96.52,Bogor,0
2017-12-02,0.3928106129169464,0.3916108310222626,0.7,24.85,29.02,22.04,17.53,86.55,4.64,96.58,Bogor,0
2017-12-03,0.3903549015522003,0.3822349905967712,0.3,25.18,29.63,21.57,17.83,86.39,3.55,96.59,Bogor,0
2017-12-04,0.3886002898216247,0.382437139749527,2.97,24.8,28.37,22.01,17.99,88.83,3.15,96.62,Bogor,0
2017-12-05,0.387293666601181,0.3799906373023987,0.4,24.59,28.31,21.95,17.34,87.02,3.13,96.67,Bogor,0
2017-12-06,0.3859257400035858,0.3758941888809204,0.49,25.41,30.7,21.06,16.99,82.33,2.81,96.69,Bogor,0
2017-12-07,0.3875665068626404,0.3947154879570007,5.19,25.6,30.24,21.77,17.78,84.49,2.23,96.72,Bogor,0
2017-12-08,0.3944613337516784,0.4128710925579071,28.81,24.12,26.13,22.47,18.02,92.43,2.53,96.86,Bogor,0
2017-12-09,0.3992339670658111,0.4062168002128601,9.1,24.64,28.64,21.42,17.48,87.44,3.14,96.88,Bogor,0
2017-12-10,0.3966442346572876,0.407390832901001,2.37,24.53,27.63,22.51,17.65,88.87,3.01,96.95,Bogor,0
2017-12-11,0.4056494235992431,0.4228338003158569,28.02,24.5,28.05,21.93,17.47,88.34,2.08,96.98,Bogor,0
2017-12-12,0.4101364612579345,0.4240262508392334,19.17,24.42,28.05,21.74,17.27,87.77,2.59,96.97,Bogor,0
2017-12-13,0.4103426933288574,0.4191146492958069,15.33,23.32,26.07,21.54,16.68,90.19,3.22,96.99,Bogor,0
2017-12-14,0.407164990901947,0.4171996116638183,0.53,24.11,28.15,20.86,16.8,87.0,1.85,96.9,Bogor,0
2017-12-15,0.4071724712848663,0.4216950833797455,8.45,24.24,27.36,21.64,17.46,89.26,2.58,96.87,Bogor,0
2017-12-16,0.409864991903305,0.4247700870037079,7.17,23.77,26.7,21.81,17.15,90.19,2.52,96.95,Bogor,0
2017-12-17,0.4093692302703857,0.4229095876216888,8.68,23.34,26.32,20.9,16.77,90.47,3.14,96.97,Bogor,0
2017-12-18,0.409999668598175,0.4212698340415954,8.84,23.41,25.97,21.32,16.83,90.4,2.39,96.97,Bogor,0
2017-12-19,0.4069549143314361,0.4158048033714294,22.67,23.5,25.55,21.79,17.52,93.21,2.13,96.85,Bogor,0
2017-12-20,0.4099324643611908,0.4252921938896179,9.3,24.14,26.88,22.1,17.77,91.13,2.53,96.85,Bogor,0
2017-12-21,0.4099926948547363,0.4199653565883636,15.86,24.11,27.16,21.91,17.77,91.29,3.63,96.78,Bogor,0
2017-12-22,0.4057702720165252,0.4064959585666656,3.14,24.02,27.12,21.64,17.42,90.09,2.94,96.71,Bogor,0
2017-12-23,0.4033993184566498,0.4093929529190063,0.41,24.7,29.05,21.18,17.2,85.85,3.17,96.6,Bogor,0
2017-12-24,0.4006441533565521,0.397118479013443,0.06,24.57,29.31,21.22,17.03,85.65,3.3,96.56,Bogor,0
2017-12-25,0.3977863490581512,0.3915051221847534,0.0,24.48,29.27,20.82,16.71,84.99,3.97,96.53,Bogor,0
2017-12-26,0.3955973088741302,0.3876597583293915,0.07,24.46,29.14,20.37,17.2,86.71,3.2,96.61,Bogor,0
2017-12-27,0.3947054743766784,0.3916225433349609,2.77,24.24,27.69,21.22,17.42,89.07,3.07,96.72,Bogor,0
2017-12-28,0.3936947286128998,0.3908043801784515,0.61,24.59,29.2,20.83,16.74,84.39,2.4,96.7,Bogor,0
2017-12-29,0.3931857347488403,0.3949494957923889,1.92,25.4,30.0,21.0,17.03,81.82,1.47,96.71,Bogor,0
2017-12-30,0.395665168762207,0.4051225185394287,8.54,25.09,28.43,22.62,17.64,85.88,1.86,96.73,Bogor,0
2017-12-31,0.3973835110664367,0.408292144536972,14.77,25.03,29.41,22.15,17.72,86.61,2.69,96.63,Bogor,0
2018-01-01,0.3945185542106628,0.3923687934875488,2.3,25.0,29.76,21.19,17.01,83.79,2.24,96.54,Bogor,0
2018-01-02,0.3929006457328796,0.3956010043621063,7.67,24.93,28.57,22.08,17.61,86.53,2.6,96.57,Bogor,0
2018-01-03,0.3946115672588348,0.405669242143631,3.86,25.22,29.1,22.09,17.67,85.53,1.88,96.59,Bogor,0
2018-01-04,0.3983325958251953,0.4090768098831177,17.21,24.23,26.44,22.65,17.76,90.51,2.83,96.71,Bogor,0
2018-01-05,0.3953317403793335,0.3981117308139801,12.17,24.36,28.22,21.71,17.27,87.64,3.52,96.74,Bogor,0
2018-01-06,0.3929479420185089,0.3929749727249145,1.61,24.2,27.78,21.71,16.91,86.92,3.42,96.75,Bogor,0
2018-01-07,0.3928000628948211,0.3984807431697845,1.24,24.21,28.07,21.65,16.76,86.26,3.06,96.79,Bogor,0
2018-01-08,0.3897578418254852,0.3789401352405548,3.83,24.59,28.46,21.15,17.34,86.93,2.72,96.78,Bogor,0
2018-01-09,0.3868257999420166,0.3722740709781647,2.96,24.43,27.34,22.07,17.34,87.68,1.8,96.88,Bogor,0
2018-01-10,0.387054294347763,0.3861841857433319,5.25,24.54,28.33,21.92,17.22,86.85,2.82,96.9,Bogor,0
2018-01-11,0.3889591991901397,0.3993111252784729,5.27,23.88,27.59,21.62,16.49,86.6,4.28,96.89,Bogor,0
2018-01-12,0.387585312128067,0.3871075510978699,1.54,23.57,26.39,21.04,16.52,88.05,3.46,96.78,Bogor,0
2018-01-13,0.3873392939567566,0.3903963267803192,6.99,23.69,26.99,21.49,16.44,87.14,4.19,96.73,Bogor,0
2018-01-14,0.3916822075843811,0.4018307626247406,9.22,23.62,27.07,20.81,16.66,88.6,3.93,96.75,Bogor,0
2018-01-15,0.3902624249458313,0.3935994505882263,7.93,23.73,27.51,21.26,16.77,88.55,3.95,96.68,Bogor,0
2018-01-16,0.3880332708358764,0.3862353861331939,7.05,23.19,26.31,20.89,16.16,88.05,3.81,96.65,Bogor,0
2018-01-17,0.3849146664142608,0.3766999244689941,1.27,23.91,27.96,20.38,16.83,87.88,3.35,96.6,Bogor,0
2018-01-18,0.3869361579418182,0.3942954838275909,9.36,23.73,26.67,21.15,17.15,90.16,2.96,96.64,Bogor,0
2018-01-19,0.387860894203186,0.3963606059551239,6.91,23.65,27.06,21.26,16.99,89.88,4.23,96.67,Bogor,0
2018-01-20,0.3869156539440155,0.3905262351036072,5.5,24.17,27.45,22.08,17.45,89.46,4.54,96.61,Bogor,0
2018-01-21,0.3910050988197326,0.4055007100105285,6.39,24.05,26.8,22.14,17.67,90.85,4.04,96.52,Bogor,0
2018-01-22,0.3951272964477539,0.4070332646369934,10.07,23.8,26.37,22.02,17.34,90.59,4.33,96.48,Bogor,0
2018-01-23,0.3921028673648834,0.395889014005661,6.71,24.17,26.91,21.99,17.77,90.83,3.29,96.48,Bogor,0
2018-01-24,0.3885482549667358,0.3905607163906097,7.97,24.41,27.67,22.09,18.19,91.56,3.15,96.43,Bogor,0
2018-01-25,0.3914422988891601,0.4033963680267334,9.74,24.04,26.5,21.67,17.68,90.85,4.37,96.46,Bogor,0
2018-01-26,0.3940699696540832,0.4034952521324157,10.92,24.21,26.84,22.56,17.91,91.07,5.12,96.43,Bogor,0
2018-01-27,0.3899763226509094,0.3888871967792511,4.21,24.39,27.82,21.82,17.59,88.89,4.81,96.5,Bogor,0
2018-01-28,0.3898724913597107,0.3974714875221252,8.48,24.0,26.34,22.5,17.93,92.34,4.83,96.54,Bogor,0
2018-01-29,0.3931545615196228,0.4038552641868591,6.24,23.96,26.87,21.88,17.83,92.29,3.91,96.67,Bogor,0
2018-01-30,0.3951126635074615,0.4080887734889984,10.79,24.46,27.72,21.88,18.08,90.87,4.25,96.67,Bogor,0
2018-01-31,0.3954732716083526,0.4005372524261474,3.86,24.49,27.14,22.28,18.42,92.32,3.15,96.68,Bogor,0
2018-02-01,0.391047865152359,0.3918846249580383,18.47,24.27,27.28,22.41,17.96,91.42,3.36,96.75,Bogor,0
2018-02-02,0.3886389434337616,0.3897540867328644,7.86,24.42,27.58,22.25,17.74,89.74,3.21,96.8,Bogor,0
2018-02-03,0.3928808569908142,0.4033714830875397,23.03,23.92,26.19,21.69,17.45,90.74,2.87,96.83,Bogor,0
2018-02-04,0.3978151381015777,0.4109177887439728,39.51,24.21,27.17,22.41,17.83,91.08,3.08,96.83,Bogor,0
2018-02-05,0.3974928557872772,0.4056395590305328,64.73,23.53,26.82,21.58,17.4,92.56,2.81,96.97,Bogor,1
2018-02-05,0.3974928557872772,0.4056395590305328,64.73,23.53,26.82,21.58,17.4,92.56,2.81,96.97,Bogor,1
2018-02-05,0.3974928557872772,0.4056395590305328,64.73,23.53,26.82,21.58,17.4,92.56,2.81,96.97,Bogor,1
2018-02-05,0.3974928557872772,0.4056395590305328,64.73,23.53,26.82,21.58,17.4,92.56,2.81,96.97,Bogor,1
2018-02-06,0.3993688225746155,0.4123053848743438,16.64,23.61,26.93,20.74,16.91,89.74,2.45,96.99,Bogor,0
2018-02-07,0.4003498554229736,0.4023723304271698,17.63,23.49,26.43,21.33,17.26,92.06,2.7,96.85,Bogor,0
2018-02-08,0.3989020884037018,0.4096311032772064,12.28,23.43,26.58,21.2,17.26,92.33,2.83,96.82,Bogor,0
2018-02-09,0.3963699638843536,0.4035235643386841,7.21,24.0,27.64,21.03,17.33,89.85,2.99,96.81,Bogor,0
2018-02-10,0.39461350440979,0.3997073769569397,3.0,24.25,28.0,21.13,17.31,88.6,2.7,96.85,Bogor,0
2018-02-11,0.3939200341701507,0.4000032544136047,6.67,23.87,27.06,21.05,17.4,90.81,2.6,96.88,Bogor,0
2018-02-12,0.4015403687953949,0.4185749292373657,13.59,23.4,25.37,21.61,17.02,91.49,2.86,97.04,Bogor,0
2018-02-13,0.3994691073894501,0.4069927632808685,5.97,23.84,27.02,21.5,17.27,90.51,3.0,97.1,Bogor,0
2018-02-14,0.3970974683761596,0.4021630883216858,10.28,23.86,26.88,21.51,17.3,90.6,2.58,97.07,Bogor,0
2018-02-15,0.4116279780864715,0.4352522492408752,41.35,23.54,26.35,21.27,17.12,91.42,3.17,97.1,Bogor,0
2018-02-16,0.4101671576499939,0.4189245402812958,1.47,23.55,27.57,19.72,16.55,88.44,3.42,96.93,Bogor,0
2018-02-17,0.4044546782970428,0.4090461432933807,2.1,24.08,27.69,21.23,17.35,89.53,3.09,96.81,Bogor,0
2018-02-18,0.405140608549118,0.4204908609390259,4.49,23.89,26.86,20.93,17.16,89.51,2.62,96.79,Bogor,0
2018-02-19,0.4075755774974823,0.4241420328617096,12.72,24.56,28.4,21.35,17.83,89.37,2.59,96.73,Bogor,0
2018-02-20,0.4060337543487549,0.4173473417758941,10.77,24.62,28.31,21.99,17.76,88.69,2.68,96.73,Bogor,0
2018-02-21,0.4071698486804962,0.4197148084640503,8.18,24.66,28.32,21.79,17.81,88.58,2.35,96.6,Bogor,0
2018-02-22,0.4083515107631683,0.4224598109722137,14.58,24.76,28.81,21.78,17.33,86.14,1.97,96.63,Bogor,1
2018-02-23,0.4118501543998718,0.4238831698894501,7.27,24.59,28.6,20.95,17.56,88.01,2.18,96.74,Bogor,0
2018-02-24,0.4139100313186645,0.4291564226150512,6.77,24.3,27.43,21.91,17.6,89.76,2.08,96.89,Bogor,0
2018-02-25,0.4169283211231231,0.433537483215332,14.66,24.61,27.5,22.44,17.23,86.16,1.29,96.8,Bogor,0
2018-02-26,0.4229526817798614,0.4403150081634521,27.7,24.36,27.23,22.4,17.59,89.16,1.39,96.78,Bogor,0
2018-02-27,0.4244371950626373,0.4396787881851196,12.32,25.02,28.55,21.95,17.67,86.31,1.39,96.75,Bogor,0
2018-02-28,0.4271562099456787,0.4389749765396118,12.86,24.45,26.87,22.47,17.73,89.28,1.24,96.73,Bogor,0
2018-03-01,0.4304916858673095,0.4445427358150482,10.96,24.54,27.71,22.53,17.49,87.87,1.3,96.72,Bogor,0
2018-03-02,0.4314683079719543,0.4405162036418915,3.03,24.82,28.0,21.89,17.95,88.32,1.75,96.68,Bogor,0
2018-03-03,0.4349925518035888,0.4514966905117035,26.69,24.84,27.42,22.61,18.32,89.82,1.58,96.61,Bogor,0
2018-03-04,0.4353273808956146,0.4446430802345276,9.97,25.34,28.51,23.4,18.59,88.78,1.34,96.68,Bogor,0
2018-03-05,0.4320372343063354,0.4398910999298095,12.66,24.88,27.75,22.89,18.12,88.91,1.44,96.75,Bogor,0
2018-03-06,0.4332160353660583,0.4476090371608734,9.36,24.77,28.0,22.03,17.65,87.34,1.85,96.76,Bogor,0
2018-03-07,0.4367353916168213,0.451781302690506,4.58,24.73,27.97,22.28,18.12,89.85,2.18,96.73,Bogor,0
2018-03-08,0.4406905770301819,0.4497008919715881,7.34,24.57,27.69,22.14,17.84,89.26,1.77,96.72,Bogor,0
2018-03-09,0.4378717243671417,0.4458273351192474,12.36,24.92,28.79,22.01,17.78,87.25,2.22,96.68,Bogor,0
2018-03-10,0.4359000325202942,0.4434545338153839,10.6,24.66,27.76,21.87,17.88,88.94,1.93,96.73,Bogor,0
2018-03-11,0.4325343370437622,0.4385701417922973,11.9,24.85,28.56,22.3,18.14,89.36,2.29,96.78,Bogor,0
2018-03-12,0.4305203855037689,0.4402745962142944,38.42,24.55,27.81,22.34,18.19,91.05,2.73,96.77,Bogor,0
2018-03-13,0.4261821508407593,0.4288727641105652,8.43,24.69,28.76,21.96,16.86,84.51,1.91,96.82,Bogor,0
2018-03-14,0.4202669858932495,0.4195682108402252,4.83,24.59,29.01,20.55,17.18,86.15,2.08,96.87,Bogor,0
2018-03-15,0.415090262889862,0.4129121899604797,1.28,24.79,29.57,20.93,17.0,84.61,2.8,96.85,Bogor,0
2018-03-16,0.4126757383346557,0.4197022616863251,7.27,25.09,29.25,21.09,17.42,85.06,1.39,96.81,Bogor,0
2018-03-17,0.4134528636932373,0.4268896281719208,22.55,24.47,27.54,22.35,17.53,88.45,1.48,96.82,Bogor,0
2018-03-18,0.413184642791748,0.427767664194107,7.79,24.96,29.01,21.22,16.61,82.07,1.75,96.86,Bogor,1
2018-03-19,0.417959064245224,0.4357054233551025,9.34,25.43,29.28,22.27,17.62,84.24,1.12,96.85,Bogor,0
2018-03-20,0.4183968901634216,0.4322409927845001,20.49,25.23,29.16,22.25,18.06,87.21,1.48,96.75,Bogor,0
2018-03-21,0.4161259829998016,0.4286124110221863,12.73,24.32,27.55,22.29,17.97,91.05,4.04,96.65,Bogor,0
2018-03-22,0.4149529933929443,0.4325592815876007,13.25,24.05,26.91,21.34,16.87,87.09,2.92,96.65,Bogor,0
2018-03-23,0.4136148691177368,0.4226289987564087,4.72,24.74,29.25,21.18,16.7,83.34,2.06,96.71,Bogor,0
2018-03-24,0.4160934090614319,0.4367214739322662,12.58,24.73,29.43,21.34,17.22,86.05,2.76,96.88,Bogor,0
2018-03-25,0.4176806509494781,0.4327983856201172,12.09,24.19,27.38,22.02,17.39,89.3,4.26,96.96,Bogor,0
2018-03-26,0.4160839915275574,0.4300378561019897,2.43,24.18,28.34,21.44,17.1,88.06,2.89,96.94,Bogor,0
2018-03-27,0.4136818945407867,0.4235164523124695,7.0,24.18,28.85,20.59,16.93,87.12,2.55,96.89,Bogor,0
2018-03-28,0.410677045583725,0.4174757599830627,5.69,25.02,29.71,21.45,17.11,84.33,2.08,96.88,Bogor,0
2018-03-29,0.4070568978786468,0.4071501195430755,2.35,25.02,29.98,21.37,17.18,84.6,2.56,96.81,Bogor,0
2018-03-30,0.4040956497192383,0.4035255312919616,1.12,25.08,30.31,20.54,17.16,84.24,2.47,96.73,Bogor,0
2018-03-31,0.4028109610080719,0.4010572731494903,2.82,24.36,27.39,21.98,17.72,89.84,3.1,96.76,Bogor,0
2018-04-01,0.4015869498252868,0.4048701524734497,3.82,24.67,28.81,21.39,17.73,88.45,3.22,96.71,Bogor,0
2018-04-02,0.4034592807292938,0.4170900583267212,13.02,24.7,28.45,21.87,17.96,89.28,2.36,96.75,Bogor,0
2018-04-03,0.40667524933815,0.4209166765213012,21.54,25.01,28.31,22.28,17.65,86.26,1.55,96.86,Bogor,0
2018-04-04,0.4084354639053345,0.4220690727233886,12.07,25.39,29.07,22.53,18.01,86.05,1.29,96.76,Bogor,0
2018-04-05,0.4091908931732178,0.4226662218570709,11.23,25.91,29.64,23.29,18.53,85.77,1.4,96.63,Bogor,0
2018-04-06,0.4086212813854217,0.4121654629707336,9.87,25.49,29.18,22.93,18.66,88.51,1.76,96.68,Bogor,0
2018-04-07,0.4098464846611023,0.4265727698802948,10.55,25.39,29.55,22.23,17.95,86.06,2.35,96.78,Bogor,1
2018-04-07,0.4098464846611023,0.4265727698802948,10.55,25.39,29.55,22.23,17.95,86.06,2.35,96.78,Bogor,1
2018-04-07,0.4098464846611023,0.4265727698802948,10.55,25.39,29.55,22.23,17.95,86.06,2.35,96.78,Bogor,1
2018-04-08,0.4117463827133178,0.4268697500228882,9.1,24.5,27.88,22.15,17.96,90.3,3.12,96.82,Bogor,1
2018-04-09,0.4110622107982635,0.4259086847305298,9.79,24.55,27.97,22.03,17.52,88.09,2.13,96.91,Bogor,0
2018-04-10,0.4097586572170257,0.4217443764209747,1.47,24.96,28.91,21.62,17.08,84.05,2.23,96.84,Bogor,0
2018-04-11,0.4070604741573334,0.4143240451812744,0.3,24.34,26.89,22.0,17.82,90.1,1.97,96.75,Bogor,0
2018-04-12,0.4039880931377411,0.4058795571327209,0.16,25.32,29.07,21.8,17.71,85.31,2.36,96.77,Bogor,0
2018-04-13,0.4082521200180053,0.4219358265399933,1.12,26.05,30.64,22.01,18.56,85.46,1.9,96.72,Bogor,1
2018-04-14,0.4128102660179138,0.4259997308254242,3.7,26.12,29.7,23.77,19.31,88.26,1.81,96.64,Bogor,1
2018-04-15,0.4104901254177093,0.4219965040683746,4.79,25.7,29.12,23.47,18.89,88.51,1.69,96.67,Bogor,0
2018-04-16,0.4076254963874817,0.4141808450222015,1.3,25.91,30.29,22.83,18.02,83.94,1.42,96.79,Bogor,1
2018-04-17,0.4091707766056061,0.4254460334777832,4.25,25.37,28.77,23.08,18.55,88.5,1.68,96.85,Bogor,1
2018-04-18,0.4077840149402618,0.4173230528831482,4.17,25.82,29.42,22.76,18.15,84.67,1.4,96.83,Bogor,0
2018-04-19,0.4072095155715942,0.4227385818958282,13.92,25.52,28.54,23.79,18.43,87.03,1.44,96.7,Bogor,0
2018-04-20,0.4081024527549743,0.4200916886329651,10.33,25.72,29.32,23.51,18.11,85.0,1.58,96.73,Bogor,0
2018-04-21,0.4090999364852905,0.4255876839160919,8.09,25.37,28.68,23.26,18.14,86.61,1.89,96.77,Bogor,0
2018-04-22,0.4130177795886993,0.427537739276886,1.93,25.88,29.98,22.34,18.13,84.34,1.34,96.71,Bogor,0
2018-04-23,0.4246196746826172,0.4459588825702667,16.91,24.39,25.85,22.76,18.56,93.42,2.26,96.73,Bogor,0
2018-04-24,0.4273566901683807,0.4391883313655853,1.15,24.52,27.44,22.26,17.97,90.1,2.01,96.77,Bogor,0
2018-04-25,0.428903728723526,0.4423013031482696,20.5,24.98,28.0,22.76,17.9,87.57,1.26,96.78,Bogor,0
2018-04-26,0.425485223531723,0.4344492554664612,6.15,24.4,27.02,22.56,18.15,91.62,2.84,96.76,Bogor,0
2018-04-27,0.4240681231021881,0.4358267486095428,3.8,24.84,28.55,22.08,18.21,89.81,3.3,96.91,Bogor,0
2018-04-28,0.4212477207183838,0.429971843957901,8.69,25.51,28.89,22.69,17.97,85.5,1.24,96.96,Bogor,0
2018-04-29,0.4176238477230072,0.4220515489578247,1.03,25.39,29.67,21.7,17.5,83.89,1.97,96.89,Bogor,0
2018-04-30,0.414156436920166,0.4165211021900177,0.01,24.73,29.59,20.45,16.59,83.2,2.66,96.89,Bogor,0
2018-05-01,0.4098809659481048,0.406285285949707,0.06,24.7,29.62,19.8,16.15,81.3,2.24,96.96,Bogor,0
2018-05-02,0.407185286283493,0.4054958522319793,0.03,24.71,29.71,20.37,16.44,82.78,2.18,96.99,Bogor,0
2018-05-03,0.4058222770690918,0.4124611318111419,1.34,25.0,29.59,20.9,16.95,83.5,1.73,96.95,Bogor,0
2018-05-04,0.4068634212017059,0.4196336567401886,3.23,25.54,29.67,22.2,17.5,83.48,1.39,96.96,Bogor,0
2018-05-05,0.4053145349025726,0.4081032574176788,0.46,25.63,29.76,22.6,17.75,84.23,1.89,97.01,Bogor,0
2018-05-06,0.4029945731163025,0.4048746824264526,0.05,25.26,29.62,21.42,17.34,84.27,2.56,97.03,Bogor,0
2018-05-07,0.4008024930953979,0.3987736105918884,2.74,24.93,29.63,21.14,17.1,84.61,2.67,96.96,Bogor,0
2018-05-08,0.4005735516548157,0.4068847000598907,3.68,25.23,30.18,20.42,17.4,84.53,1.97,96.91,Bogor,0
2018-05-09,0.4005782604217529,0.4017888009548187,0.74,25.24,29.74,21.79,16.84,82.15,2.22,96.92,Bogor,0
2018-05-10,0.3981215357780456,0.3943657279014587,0.7,24.55,29.26,20.1,16.5,83.54,2.53,96.97,Bogor,0
2018-05-11,0.3959947228431701,0.3905054628849029,3.0,24.69,29.3,20.57,16.95,84.9,2.41,96.88,Bogor,0
2018-05-12,0.39437335729599,0.3866865038871765,0.13,25.33,30.41,20.69,17.13,83.0,2.04,96.86,Bogor,0
2018-05-13,0.3928627073764801,0.3858464360237121,0.04,25.4,29.66,21.91,17.06,82.11,1.81,96.82,Bogor,0
2018-05-14,0.3905775845050812,0.3780347406864166,0.02,25.42,29.86,21.05,17.4,83.5,2.04,96.78,Bogor,0
2018-05-15,0.3909144103527069,0.3898556530475616,0.45,25.38,29.56,21.76,17.95,86.19,2.21,96.74,Bogor,0
2018-05-16,0.4025856256484985,0.4218927323818207,2.12,25.1,28.53,22.59,18.38,89.27,2.39,96.68,Bogor,0
2018-05-17,0.4045518636703491,0.4143152832984924,3.3,24.55,27.0,22.97,18.56,92.58,2.09,96.66,Bogor,0
2018-05-18,0.4018707573413849,0.4101350307464599,4.94,24.99,28.44,22.49,18.23,88.93,2.37,96.61,Bogor,0
2018-05-19,0.4077807962894439,0.4281427562236786,6.83,24.84,27.92,22.49,17.88,88.08,1.42,96.63,Bogor,0
2018-05-20,0.4095761477947235,0.4207399785518646,8.68,25.03,28.5,22.26,17.93,87.47,1.9,96.67,Bogor,0
2018-05-21,0.4111248254776001,0.4290352463722229,3.65,25.0,28.6,22.25,18.07,88.27,2.27,96.7,Bogor,0
2018-05-22,0.4086563885211944,0.4152051508426666,7.54,25.29,29.19,22.75,18.64,89.53,2.51,96.7,Bogor,0
2018-05-23,0.4085931479930877,0.4253793954849243,13.5,24.75,27.35,22.96,18.49,91.42,2.47,96.77,Bogor,0
2018-05-24,0.4087856113910675,0.4168780148029327,3.46,24.44,27.28,22.37,18.18,91.61,2.54,96.76,Bogor,0
2018-05-25,0.4056988358497619,0.4151400029659271,5.52,25.07,29.31,21.52,17.83,86.82,1.98,96.7,Bogor,0
2018-05-26,0.4042744040489197,0.4133551120758056,1.45,25.47,29.06,22.54,18.84,89.37,2.08,96.72,Bogor,0
2018-05-27,0.4025884866714477,0.4067612290382385,1.23,25.12,27.45,23.15,18.21,88.17,1.59,96.81,Bogor,0
2018-05-28,0.4010750353336334,0.4053828418254852,1.75,25.81,29.69,22.85,17.55,82.11,1.26,96.86,Bogor,0
2018-05-29,0.3998469710350036,0.401323914527893,0.04,25.39,29.93,21.37,17.27,83.08,1.57,96.82,Bogor,0
2018-05-30,0.3983959555625915,0.4017414152622223,0.07,25.58,29.97,22.12,17.24,82.22,1.29,96.85,Bogor,0
2018-05-31,0.3969729542732239,0.3941661119461059,1.04,25.51,30.19,21.9,17.07,81.76,1.29,96.87,Bogor,0
2018-06-01,0.3943029046058655,0.3821518123149872,0.18,24.78,29.76,21.13,16.02,80.71,1.15,96.86,Bogor,0
2018-06-02,0.3929300308227539,0.3834555149078369,0.04,24.7,28.72,21.6,17.25,86.18,1.93,96.84,Bogor,0
2018-06-03,0.3925925493240356,0.3876967430114746,0.02,24.96,29.06,21.89,17.5,86.03,2.12,96.78,Bogor,0
2018-06-04,0.3911986649036407,0.3835521042346954,0.04,25.18,29.39,21.49,17.46,84.99,1.8,96.77,Bogor,0
2018-06-05,0.3902902007102966,0.3849073648452759,0.1,25.59,29.63,22.46,18.19,86.19,1.41,96.88,Bogor,0
2018-06-06,0.3902203440666199,0.3864248692989349,0.1,25.77,29.62,23.15,18.41,86.18,1.45,96.91,Bogor,0
2018-06-07,0.3912302851676941,0.3968957066535949,0.35,25.57,29.23,22.88,18.25,86.39,1.23,96.87,Bogor,0
2018-06-08,0.3910335302352905,0.3891952931880951,2.3,25.44,29.11,22.6,17.62,84.3,1.29,96.88,Bogor,0
2018-06-09,0.3883648514747619,0.3789277374744415,0.58,25.61,30.09,22.09,17.74,84.19,1.53,96.89,Bogor,0
2018-06-10,0.3867204189300537,0.3756648302078247,0.03,25.89,29.93,23.31,17.79,83.29,0.87,97.03,Bogor,0
2018-06-11,0.38558030128479,0.3738802075386047,0.57,25.47,29.86,21.51,17.43,83.64,1.39,97.04,Bogor,0
2018-06-12,0.3907941281795501,0.398918092250824,2.09,25.7,28.98,23.62,18.16,85.34,1.15,96.96,Bogor,0
2018-06-13,0.3914856314659118,0.3907450735569,0.42,25.59,29.8,21.95,17.5,83.2,1.56,96.9,Bogor,0
2018-06-14,0.388319194316864,0.3819069266319275,0.05,25.43,29.93,21.48,16.89,81.21,1.52,96.9,Bogor,0
2018-06-15,0.3875986933708191,0.3905582427978515,0.95,25.33,29.95,21.55,16.73,80.78,1.2,96.95,Bogor,0
2018-06-16,0.386814534664154,0.3805685341358185,0.06,25.17,29.6,21.83,16.99,82.92,1.74,96.88,Bogor,0
2018-06-17,0.3848398327827453,0.3748346865177154,0.13,24.97,29.01,21.93,17.02,83.89,2.23,96.85,Bogor,0
2018-06-18,0.3830451965332031,0.369615375995636,0.05,24.78,29.53,20.91,17.0,84.98,2.27,96.86,Bogor,0
2018-06-19,0.3816161155700683,0.3667033016681671,0.02,25.09,30.01,20.37,16.32,80.59,1.82,96.95,Bogor,0
2018-06-20,0.3815092444419861,0.3763366341590881,0.37,24.89,29.49,20.98,17.0,84.17,2.83,96.97,Bogor,0
2018-06-21,0.3812684714794159,0.3730117082595825,1.01,24.44,27.54,22.81,17.37,88.0,2.63,96.99,Bogor,0
